sku,attribute_set_code,unit_per_pack,product_type,name,weight,product_online,visibility,price,base_image,created_at,qty,parent_sku,brand,color,cost,flavor,manufacturer,nicotine_level,puff_counts,reg_category,volume,pack_size,canonical_name,single_product_sku,original_qty
HLOY12B0DS30SRMH,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Sour Mouth,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Sour Mouth,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | sour mouth,ONT035930,0
HLOY12B0DS30SRMH,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Sour Mouth,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Sour Mouth,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | sour mouth,ONT035930,0
HLOY12B0DS30SIC,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Strawberry Ice Cream,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:24 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Strawberry Ice Cream,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | strawberry ice cream,ONT035931,0
HLOY12B0DS30SIC,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Strawberry Ice Cream,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:24 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Strawberry Ice Cream,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | strawberry ice cream,ONT035931,0
HLOY12B0DS30SIC,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Strawberry Ice Cream,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:24 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Strawberry Ice Cream,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | strawberry ice cream,ONT035931,0
HLOY12B0DS30LLI,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Lemon Lime Ice,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Lemon Lime Ice,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | lemon lime ice,ONT036278,0
HLOY12B0DS30LLI,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Lemon Lime Ice,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Lemon Lime Ice,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | lemon lime ice,ONT036278,0
HLOY12B0DS30LLI,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Lemon Lime Ice,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Lemon Lime Ice,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | lemon lime ice,ONT036278,0
HLOY12B0DS30LHIE,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Lush Ice,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:24 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Lush Ice,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | lush ice,ONT036279,0
HLOY12B0DS30LHIE,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Lush Ice,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:24 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Lush Ice,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | lush ice,ONT036279,0
HLOY12B0DS30LHIE,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Lush Ice,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:24 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Lush Ice,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | lush ice,ONT036279,0
HLOY12B0DS30PIT,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Peach Ice Tea,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Peach Ice Tea,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | peach ice tea,ONT036280,0
HLOY12B0DS30PIT,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Peach Ice Tea,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Peach Ice Tea,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | peach ice tea,ONT036280,0
HLOY12B0DS30PIT,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Peach Ice Tea,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Peach Ice Tea,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | peach ice tea,ONT036280,0
HLOY12B0DS30RT,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Root,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Root,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | root,ONT036281,0
HLOY12B0DS30RT,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Root,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Root,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | root,ONT036281,0
HLOY12B0DS30RT,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Root,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Root,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | root,ONT036281,0
HLOY12B0DS30BRC,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Blueberry Raspberry Cherry,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Blueberry Raspberry Cherry,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | blueberry raspberry cherry,ONT036282,0
HLOY12B0DS30BRC,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Blueberry Raspberry Cherry,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Blueberry Raspberry Cherry,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | blueberry raspberry cherry,ONT036282,0
HLOY12B0DS30BRC,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Blueberry Raspberry Cherry,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Blueberry Raspberry Cherry,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | blueberry raspberry cherry,ONT036282,0
HLOY12B0DS30CNCY,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Cotton Candy,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:24 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Cotton Candy,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | cotton candy,ONT036283,0
HLOY12B0DS30CNCY,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Cotton Candy,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:24 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Cotton Candy,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | cotton candy,ONT036283,0
HLOY12B0DS30CNCY,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Cotton Candy,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:24 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Cotton Candy,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | cotton candy,ONT036283,0
HLOY12B0DS30GAI,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Grape Apple Ice,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Grape Apple Ice,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | grape apple ice,ONT036284,0
HLOY12B0DS30GAI,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Grape Apple Ice,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Grape Apple Ice,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | grape apple ice,ONT036284,0
HLOY12B0DS30GAI,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Grape Apple Ice,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:25 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Grape Apple Ice,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | grape apple ice,ONT036284,0
HLOY12B0DS30SBC,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Strawberry Blueberry Cherry,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:26 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Strawberry Blueberry Cherry,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | strawberry blueberry cherry,ONT036285,0
HLOY12B0DS30SBC,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Strawberry Blueberry Cherry,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:26 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Strawberry Blueberry Cherry,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | strawberry blueberry cherry,ONT036285,0
HLOY12B0DS30SBC,Disposables,10-Pack,simple,Lost Mary BM5000 Puffs Disposable-10-Pack-Strawberry Blueberry Cherry,1.000000,,Not Visible Individually,69.990000,,"8/9/23, 2:26 PM",0,Lost Mary BM5000 Puffs Disposable,Lost Mary,,,Strawberry Blueberry Cherry,Lost Mary,5.0%,5000,,13mL,10,lost mary bm5000 puffs disposable | 13ml | 5.0% | strawberry blueberry cherry,ONT036285,0
DLOMYP400515,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Cherry Cola-4%,1.000000,,Not Visible Individually,98.990000,,"8/17/23, 4:03 PM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,81.0,Cherry Cola,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | cherry cola,,0
DLOMYP400515,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Cherry Cola-4%,1.000000,,Not Visible Individually,98.990000,,"8/17/23, 4:03 PM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,81.0,Cherry Cola,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | cherry cola,,0
DLOMYP400515,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Cherry Cola-4%,1.000000,,Not Visible Individually,98.990000,,"8/17/23, 4:03 PM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,81.0,Cherry Cola,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | cherry cola,,0
DLOMYP400516,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Peach Ice-4%,1.000000,,Not Visible Individually,98.990000,,"8/25/23, 1:41 PM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Peach Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | peach ice,,0
DLOMYP400516,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Peach Ice-4%,1.000000,,Not Visible Individually,98.990000,,"8/25/23, 1:41 PM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Peach Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | peach ice,,0
DLOMYP400516,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Peach Ice-4%,1.000000,,Not Visible Individually,98.990000,,"8/25/23, 1:41 PM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Peach Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | peach ice,,0
DLOMYP400517,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Blueberry P'n'B Cloud-4%,1.000000,,Not Visible Individually,98.990000,,"8/25/23, 1:41 PM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Blueberry P'n'B Cloud,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | blueberry p'n'b cloud,,0
DLOMYP400517,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Blueberry P'n'B Cloud-4%,1.000000,,Not Visible Individually,98.990000,,"8/25/23, 1:41 PM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Blueberry P'n'B Cloud,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | blueberry p'n'b cloud,,0
DLOMYP400517,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Blueberry P'n'B Cloud-4%,1.000000,,Not Visible Individually,98.990000,,"8/25/23, 1:41 PM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Blueberry P'n'B Cloud,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | blueberry p'n'b cloud,,0
DLMMOP400525,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Gami-4%,1.000000,,Not Visible Individually,49.950000,,"9/15/23, 4:23 PM",0,,Lost Mary,,40.5,Gami,Lost Mary,4%,0,,,5, | 4% | gami,,0
DLMMOP400525,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Gami-4%,1.000000,,Not Visible Individually,49.950000,,"9/15/23, 4:23 PM",0,,Lost Mary,,40.5,Gami,Lost Mary,4%,0,,,5, | 4% | gami,,0
DLMMOP400525,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Gami-4%,1.000000,,Not Visible Individually,49.950000,,"9/15/23, 4:23 PM",0,,Lost Mary,,40.5,Gami,Lost Mary,4%,0,,,5, | 4% | gami,,0
DLMMOP400526,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Black Duo Ice-4%,1.000000,,Not Visible Individually,49.950000,,"9/15/23, 4:23 PM",0,,Lost Mary,,39.75,Black Duo Ice,Lost Mary,4%,0,,,5, | 4% | black duo ice,,0
DLMMOP400526,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Black Duo Ice-4%,1.000000,,Not Visible Individually,49.950000,,"9/15/23, 4:23 PM",0,,Lost Mary,,39.75,Black Duo Ice,Lost Mary,4%,0,,,5, | 4% | black duo ice,,0
DLMMOP400526,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Black Duo Ice-4%,1.000000,,Not Visible Individually,49.950000,,"9/15/23, 4:23 PM",0,,Lost Mary,,39.75,Black Duo Ice,Lost Mary,4%,0,,,5, | 4% | black duo ice,,0
DLMMOP400527,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Berry Rose Duo Ice-4%,1.000000,,Not Visible Individually,49.950000,,"9/15/23, 4:37 PM",0,,Lost Mary,,39.75,Berry Rose Duo Ice,Lost Mary,4%,0,,,5, | 4% | berry rose duo ice,,0
DLMMOP400527,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Berry Rose Duo Ice-4%,1.000000,,Not Visible Individually,49.950000,,"9/15/23, 4:37 PM",0,,Lost Mary,,39.75,Berry Rose Duo Ice,Lost Mary,4%,0,,,5, | 4% | berry rose duo ice,,0
DLMMOP400527,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Berry Rose Duo Ice-4%,1.000000,,Not Visible Individually,49.950000,,"9/15/23, 4:37 PM",0,,Lost Mary,,39.75,Berry Rose Duo Ice,Lost Mary,4%,0,,,5, | 4% | berry rose duo ice,,0
DLOMYP500527,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Banana Duo Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Banana Duo Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | banana duo ice,,0
DLOMYP500527,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Banana Duo Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Banana Duo Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | banana duo ice,,0
DLOMYP500527,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Banana Duo Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Banana Duo Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | banana duo ice,,0
DLOMYP500528,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Banana Duo Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Cherry Banana Duo Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | cherry banana duo ice,,0
DLOMYP500528,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Banana Duo Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Cherry Banana Duo Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | cherry banana duo ice,,0
DLOMYP500528,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Banana Duo Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Cherry Banana Duo Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | cherry banana duo ice,,0
DLOMYP500529,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Mint,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",2,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Lemon Mint,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | lemon mint,,2
DLOMYP500529,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Mint,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",2,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Lemon Mint,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | lemon mint,,2
DLOMYP500529,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Mint,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",2,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Lemon Mint,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | lemon mint,,2
DLOMYP500530,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Pineapple Duo Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Pineapple Duo Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | pineapple duo ice,,0
DLOMYP500530,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Pineapple Duo Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Pineapple Duo Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | pineapple duo ice,,0
DLOMYP500530,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Pineapple Duo Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Pineapple Duo Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | pineapple duo ice,,0
DLOMYP500531,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Banana Raspberry Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Banana Raspberry Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | banana raspberry ice,,0
DLOMYP500531,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Banana Raspberry Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Banana Raspberry Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | banana raspberry ice,,0
DLOMYP500531,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Banana Raspberry Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Banana Raspberry Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | banana raspberry ice,,0
DLOMYP500533,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Sakura Berry Peach Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",17,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Sakura Berry Peach Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | sakura berry peach ice,,17
DLOMYP500533,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Sakura Berry Peach Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",17,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Sakura Berry Peach Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | sakura berry peach ice,,17
DLOMYP500533,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Sakura Berry Peach Ice,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",17,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Sakura Berry Peach Ice,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | sakura berry peach ice,,17
DLOMYP500534,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Strawberry Lemonade,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Strawberry Lemonade,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | strawberry lemonade,,0
DLOMYP500534,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Strawberry Lemonade,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Strawberry Lemonade,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | strawberry lemonade,,0
DLOMYP500534,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Strawberry Lemonade,1.000000,,Not Visible Individually,99.950000,,"9/19/23, 10:26 AM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,80.0,Strawberry Lemonade,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | strawberry lemonade,,0
